id,question,ret
14,"""我收到的商品被拆封过，里面还有污渍，明显是二手商品，我要投诉！""","您好，非常抱歉您收到的商品存在拆封及污渍问题，这确实不符合全新商品的交付标准。我们高度重视您的反馈，并将立即为您处理：
1. 请您提供订单号、商品照片（特别是外包装、封条、内部污渍及商品本体）以及开箱视频（如有），以便我们核查物流及仓储环节；
2. 经核实属实后，我们将为您安排免费换新或全额退款（任选其一），并承担退换货运费；
3. 同时，该问题已同步至品控与仓储部门进行内部溯源整改。
请您放心，所有售出商品均应为未拆封、无污损的全新正品，出现此类情况属于我们的责任。如需进一步协助，我们的客服专员将全程跟进处理。"
15,"""你们的商品宣传是正品，但是我收到后验证是假货，我要投诉！""",您好，非常抱歉给您带来了不愉快的购物体验。我们始终坚持销售正品商品，并与品牌方及授权渠道紧密合作保障货源真实可靠。针对您反馈的‘验证为假货’问题，为尽快核实并妥善处理，请您提供以下信息：1. 订单号；2. 商品外包装、标签、防伪码（如有）及机身序列号的照片；3. 您所使用的验真方式（如官方公众号、官网查询截图、第三方检测报告等）。我们将立即启动核查流程，如确认为非正品，将无条件为您办理退货退款，并额外补偿相应权益。感谢您的监督与信任，我们高度重视每一件商品的品质与诚信承诺。
16,"""我收到商品后，发现商品有轻微划痕，不影响使用，能申请换货吗？""",您好，关于您收到的商品存在轻微划痕但不影响使用的情况：根据我司《全球保修政策》及售后规定，轻微划痕属于“ cosmetic damages on external surfaces”（外观表面的划痕、磕碰等），在保修条款中明确列为除外责任（参考文档2、3），即不属于制造缺陷，通常不满足免费换货条件。但考虑到您的实际体验，若您是在官网购买且商品仍在收货后30天内，我们可为您特殊申请一次换货服务（需确认商品无使用痕迹、包装及配件齐全）；若已超过30天，建议您联系客服提供实物照片，我们将视具体情况评估是否可安排补发保护贴或提供其他补偿方案。感谢您的理解与支持！
17,"""我想换货，但是原来的商品包装盒丢了，还能换吗？"",
""需要我额外支付包装费吗？""",您好，关于您的换货问题：1. 包装盒丢失不影响换货申请，只要商品本身完好、配件齐全（如电源线、说明书、遥控器等）、未人为损坏且在换货时效内（官网购买为30天内），我们即可为您安排换货；2. 不需要您额外支付包装费，换货产生的包装及物流费用均由我们承担（官网订单享往返运费全免）。请您通过售后支持网站提交换货申请，或提供订单号与问题说明，我们将为您快速生成RMA编号并指导后续操作。感谢您的理解与支持！
18,"""我想退货，但是已经超过7天无理由退换货期限了，还能退吗？""",您好，关于您的问题：虽然已超过7天无理由退换货期限，但若您购买的是官网直购产品，且仍在30天内，仍可申请退货（需获得RMA授权编号）；若已超30天，则官网不再支持退货。不过，若产品存在质量问题（如制造缺陷），且在保修期内（通常为12个月），您仍可申请免费维修或更换服务。请您提供购买凭证及产品故障详情，我们可协助您提交保修申请。如有其他特殊情况，也欢迎进一步说明，我们将尽力为您协调处理。
19,"""请问你们的商品能提供纸质版说明书吗？"",
""电子版在哪里可以找到？""","您好，关于您的问题：1. 纸质版说明书：我们默认随产品包装内附赠一本纸质版用户手册（如说明书、组装指南或安全指南等），具体以您所购型号为准；部分精简包装型号可能仅提供电子版，如有需要，您可联系客服为您补寄（邮费按实收取）。2. 电子版说明书获取方式：您可通过以下任一途径免费下载——① 登录品牌官网，在「服务支持」→「下载中心」中输入产品型号搜索；② 关注官方微信公众号，回复「说明书」获取下载链接；③ 扫描产品机身或包装盒上的二维码（如 <PIC> 所示）直接跳转。温馨提示：电子版内容更全面，含最新更新与多语言版本。 , [""Manual27_0""]"
20,"""请问你们家的商品能寄到国外吗？"",
""运费怎么算？大概需要多久能到？""",您好，关于您的问题：1. 配送范围：目前我们官网订单仅支持中国大陆地区配送，暂不支持直邮海外（含港澳台及国外地址）；2. 运费：国内订单满99元免运费，未满则根据收货地和商品重量收取8–15元基础运费；3. 时效：一般2–5个工作日送达，偏远地区可能延长至7个工作日。如您有海外收货需求，建议通过授权海外经销商或第三方跨境服务平台购买。感谢您的理解与支持！
21,"""我购买的商品，想开发票抬头为公司，需要注意什么？"",
""抬头写错了，能重新开具吗？""","您好，关于开发票的问题：
1. 开具公司抬头发票时，请在下单时或订单确认页准确填写完整的公司全称、纳税人识别号（税号）、地址、电话、开户行及账号等信息，缺一不可，否则将影响发票效力；
2. 若发票抬头已开具但信息有误（如公司名称错字、税号错误等），您可在订单完成且未超过开票时效（通常为确认收货后180天内）时，联系客服申请作废原发票并重新开具；需提供正确的开票信息及原发票电子版（如已下载）。温馨提示：已认证抵扣的增值税专用发票无法直接作废，需按税务规定流程开具红字发票后重新开具。
如有其他需求，欢迎随时联系我们！"
22,"""我收到商品后，发现商品有瑕疵，但是已经使用过了，能售后吗？"",
""换货还是只能维修？""",您好，关于您反馈的商品存在瑕疵但已使用过的情况，我们非常重视。根据保修政策，若商品在12个月保修期内出现因材料或工艺缺陷导致的瑕疵，即使已使用，仍可享受售后支持。具体处理方式将由授权服务人员检测后判定：优先提供免费维修；如维修无法恢复正常使用，或经合理尝试后仍无效，则为您更换同款或功能相近、价值相等/更高的新品。需注意：因人为使用不当、意外损坏、自行拆修、非正常环境使用（如进水、跌落、改装）等导致的问题，不在保修范围内。请您保留好原始购买凭证，并通过售后支持网站提交申请，上传问题照片及描述，我们将尽快为您安排检测与处理。感谢您的理解与支持！
23,"""我想取消订单，但是订单已经付款了，能全额退款吗？""",您好，订单已付款但尚未发货的，您可以随时在订单页面申请取消，我们将为您办理全额退款，款项将原路退回至您的支付账户，通常1-5个工作日到账；若订单已发货，需待您拒收包裹或我们收到退回商品并确认无误后，再为您处理全额退款。请您放心，官网订单的退货运费由我们承担。如需协助，可提供订单号，我将立即为您跟进处理。
24,"""请问你们的商品有售后保障卡吗？"",
""卡丢了，还能享受售后服务吗？""","您好，感谢您的咨询！

1. 关于售后保障卡：我们所有正规渠道销售的商品均随附电子版保修凭证，部分型号（如烤箱等）可能附带实体保修标签（见说明书内页 <PIC>）。您也可在订单完成后，通过官网【我的订单】中下载并打印电子保修卡，其法律效力与纸质卡完全一致。

2. 关于保修卡丢失：不影响您享受售后服务。只要您能提供有效购买凭证（如订单截图、电子发票、支付记录等），即可正常申请保修服务。根据全球保修政策，购买凭证是核实保修资格的核心依据，而非保修卡本身。若您无法找到购买凭证，也可联系客服协助调取订单信息。

如有其他疑问，欢迎随时联系我们，我们将全力为您服务！ , [""Manual28_0""]"
25,"""请问你们家支持以旧换新服务吗？""",您好，感谢您的咨询！目前我们支持以旧换新服务，具体政策会根据产品品类、活动期间及所在地区有所不同。建议您在官网首页或商品详情页查看当前正在进行的以旧换新活动，或联系在线客服提供您的旧机型号与购买凭证，我们将为您快速匹配换新补贴额度及流程。如需进一步协助，也可拨打售后服务热线 1-800-241-7548 咨询。
26,"""请问你们的智能客服能解答哪些问题？"",
""智能客服解答不了的问题，怎么办？""","您好，我们的智能客服可以解答以下类型的问题：
1. 产品使用类：如功能操作、按键说明、设置步骤（如语言切换、时间设定、来电显示设置等）；
2. 常见故障排查类：如无显示、无拨号音、手柄无法充电、连接异常、声音异常、LED指示灯含义等（详见《故障排除指南》）；
3. 配件与维护类：如电池更换、刷头提醒、清洁保养、充电状态识别等。

若遇到智能客服未能解答的问题（例如涉及订单物流、退换货、发票开具、保修政策、个性化维修预约或复杂技术故障），您可随时点击【转接人工客服】，我们将为您安排专业顾问一对一服务，确保问题得到及时、准确的处理。感谢您的理解与支持！"
33,"""家支持7天无理由退货吗？"",
""需要满足什么条件？""","您好，支持7天无理由退货。具体条件如下：
1. 商品需保持完好，未使用、未拆封（或仅拆封检查，不影响二次销售），配件、包装、赠品、说明书等齐全；
2. 退货申请须在签收后7日内通过售后支持网站提交；
3. 官网订单由我们承担退货运费；如为授权经销商处购买，退货运费需您自行承担，换货时我们承担寄回您的单程运费；
4. 请确保提供有效购买凭证（如订单截图、发票等）。
温馨提示：部分特殊商品（如定制类、贴身类、已激活的电子类产品等）可能不适用7天无理由退货，具体以订单页面说明为准。如有疑问，欢迎随时联系我们。"
34,"""我购买的商品，收到后发现少发了一件，怎么办？"",
""什么时候能补寄？需要我承担运费吗？""",您好，非常抱歉给您带来不便！关于您反馈的“收到商品后发现少发一件”的问题，我们高度重视。请您先核对订单详情与外包装是否完好，并检查是否有配件/附件被单独封装（如说明书、螺丝包等常置于盒内夹层或独立小袋中）。如确认确实少发，请您尽快通过售后支持网站提交申请，或拨打客服热线1-800-241-7548（参考文档4），提供订单号及缺失物品描述，我们将立即为您核实并安排补寄。补寄服务由我们承担全部运费，您无需支付任何费用。一般情况下，补寄将在1–3个工作日内发出，具体时效视物流情况而定。感谢您的理解与支持！
35,"""想换成其他款式，能换货吗？""",您好，支持换货服务。如您在官网购买且订单未超过30天，可申请更换其他款式（需符合库存情况及同品类要求）；换货产生的往返运费由我们承担。若您是在授权经销商处购买，我们承担换货寄回给您的单程运费，但需您先将原商品寄回经销商。建议您尽快通过售后支持网站提交换货申请，并提供订单号及希望更换的款式信息，我们将为您优先处理。如有其他疑问，欢迎随时联系我们。
36,"""请问商品的生产日期是什么时候？""",您好，商品的生产日期通常标注在“Manufactured date label”（生产日期标签）上，该标签一般贴于电器箱及曲轴箱排气侧，或直接附在发动机本体上。具体位置可参考产品说明书或机身上的标签标识。由于不同批次产品生产日期不同，建议您查看实物包装或机身上的标签获取准确信息。如仍无法找到，欢迎提供订单号，我们将为您进一步核实。
37,"""请问你们的商品能提供上门安装服务吗？""","您好，关于上门安装服务：部分大家电（如洗碗机、水 heater、 garage door openers 等）支持 Sears 专业安装服务，您可拨打 1-800-4-MY-HOME 预约；而人体工学椅、鼠标、温控器等中小型商品通常为用户自助安装，随附说明书及图示（如扶手安装< PIC >、头枕腰枕安装< PIC >、温控器安装< PIC >等）便于操作。若您购买的是支持安装服务的商品，下单时可勾选“专业安装”选项，或联系客服为您核实订单是否适用。感谢您的咨询！ , [""Manual02_8"", ""Manual02_9"", ""Manual36_13""]"
38,"""请问你们的商品能提供试用装吗？""",您好，目前我们暂不提供试用装服务。所有商品均为全新正品，支持7天无理由退换（部分特殊商品除外），您可放心购买体验。如需进一步了解某款具体产品的功能或适用性，欢迎随时告知型号，我们将为您提供详细说明和使用建议。
39,"""我购买的商品，使用一段时间后出现质量问题，还能售后吗？""","您好，关于您购买的商品使用一段时间后出现质量问题是否还能售后，具体需结合保修期限和故障原因判断：

1. **保修期时效**：根据官方有限保修政策，大多数产品享有自购买日起12个月（1年）的保修期（部分产品如电钻电池组可享3年保修），保修仅适用于首次购买且用于正常家庭用途的产品。

2. **是否在保修期内**：若您购买未满12个月（或对应产品标注的保修时长），且能提供有效购买凭证（如发票、订单截图），则可申请免费维修或更换服务。

3. **保修责任范围**：保修覆盖因材料或工艺缺陷导致的质量问题；但以下情况不在保修范围内：
　• 正常磨损、人为损坏、误用、滥用、进水、跌落、自行拆修或改装；
　• 未按说明书操作、安装不当、环境因素（如高温、潮湿、雷击等）导致的故障；
　• 序列号被涂改或缺失的产品。

4. **过保处理**：若已超出保修期，我们虽不承担免费维修义务，但仍可为您提供有偿检测与维修服务，具体费用将根据故障情况评估后告知。

请您准备好购买凭证及产品序列号，通过售后支持网站提交服务申请，或联系客服为您进一步核实保修状态并协助处理。感谢您的理解与支持！"
40,"""我想给商品更换成更大的尺寸，能换吗？"",
""尺寸差价怎么处理？""",您好，关于您的问题：1. 商品尺寸更换：如您在官网购买且商品未拆封、未使用、配件齐全，支持在订单签收后30天内申请换货（含更换为更大尺寸）；2. 尺寸差价处理：若更换尺寸存在价格差异，您需补足差价（升级至更大尺寸）或退还差价（降级更换），系统将在换货审核通过后自动计算并提示支付/退款方式。请您通过售后支持网站提交换货申请，并上传清晰的订单截图及商品现状照片，我们将尽快为您处理。如有其他疑问，欢迎随时咨询！
41,"""快递丢失了，怎么办？""，
""这种情况你们会怎么赔偿？多久能解决？""",您好，非常抱歉给您带来不便。关于快递丢失问题，我们会立即为您核实物流信息，并联系快递公司进行协查。如确认丢件，我们将为您补发商品或按订单金额全额退款（具体方式可由您选择）。一般处理时效为1-3个工作日，最迟不超过5个工作日完成赔付或补发。请您提供订单号，我们将优先加急处理。感谢您的理解与支持！
42,"""我购买的商品，想申请退款，但是已经使用过了，能退吗？""",您好，关于您已使用过的商品申请退款的问题：根据官网退货政策（参考文档1第X条），仅在购买后30天内、产品未经使用且获得授权RMA编号的前提下，方可享受全额退款；已使用过的商品原则上不符合全额退款条件。但若您遇到产品质量问题（如非人为损坏的故障），可依据保修政策申请免费维修或更换服务。请您提供订单号及产品问题描述，我们将为您进一步核实是否符合保修受理条件。感谢您的理解与支持！
43,"""我购买的商品，快递送达时，我不在家，怎么办？""",您好，关于快递送达时您不在家的情况，您可以放心：快递员通常会采取以下方式处理：1. 尝试联系您（通过电话或短信）协商二次配送时间；2. 将包裹暂存至附近快递驿站、菜鸟驿站、便利店或物业代收点，并发送取件码通知您；3. 若为送货上门类服务（如部分大件或指定时段配送），系统将自动为您安排改约，您可登录订单页面或快递APP自主选择方便的配送时间。如因无人签收导致包裹被退回，请及时联系我们的客服，我们将为您优先安排补发（无需额外运费）。如有其他特殊情况，也欢迎随时告知，我们会全力协助解决。
44,"""请问你们的优惠券能用于所有商品吗？""",您好，优惠券的使用范围会根据具体活动规则而定，通常部分优惠券可能不适用于特价商品、部分新品、指定品类（如部分大家电）或已参与其他促销的商品。建议您在提交订单前，于结算页面查看优惠券是否可勾选及适用商品范围；如有疑问，也可提供具体优惠券名称或截图，我们将为您进一步核实。
45,"""请问你们的商品能提供终身维修服务吗？""","您好，感谢您的咨询。目前我们提供的商品不支持终身维修服务，但根据不同产品类别，我们提供以下保障方案：
1. 基础保修：多数产品享有1年有限保修（覆盖材料与工艺缺陷），部分如电钻类产品提供3年有限保修；
2. 延保服务：部分品类（如户外设备、船舶等）可选购Extended Service（Y.E.S.）等延保计划，最长可达5年，含工厂背书的维修/更换及TRIP旅行中断保障；
3. 维修保护协议：部分家电支持单独购买Repair Protection Agreement，涵盖保修期外的不限次维修、零配件与人工全免（具体以产品页面或客服确认为准）。
终身维修不属于标准服务范围，但您可在保修期内享受免费维修，保修期外也可联系授权服务中心获取有偿专业维修支持。如需了解您所购具体产品的保修与延保选项，欢迎提供型号，我们将为您进一步查询。"
46,"""我上个月购买的家电，使用不到一个月就出现故障，联系售后寄回维修，现在已经维修15天了，还没收到，而且我发现商品是翻新机，并非全新，要求退货退款并赔偿，请问该怎么处理？""","您好，非常理解您的困扰。针对您反映的情况，我们高度重视并为您说明如下：

1. **关于维修时效**：根据全球保修政策，常规维修周期通常为7–10个工作日（含检测、维修、质检及寄回）。您已等待15天仍未收到，已超出合理时效，我们将立即为您加急核查物流与售后工单状态，并在24小时内主动联系您同步进展。

2. **关于商品为翻新机的质疑**：根据【参考文档1】第III条明确说明：“更换产品可为全新或翻新，功能相近且价值相等或更高”，但该条款仅适用于**保修期内的维修/更换环节**，**不适用于原始销售行为**。您购买的是全新家电，若确有证据（如包装无塑封、序列号异常、出厂日期早于销售日期、机身有使用痕迹等）证明交付时即为翻新机，这已涉嫌违反《消费者权益保护法》第二十四条及《产品质量法》第四十条——商家应保证商品符合其明示质量状况，不得以翻新机冒充全新机销售。

3. **关于退货退款与赔偿诉求**：
　• 您购机不足30天且出现非人为故障，符合官网“30日内可申请全额退款或换货”的政策（见【参考文档1】X条）；
　• 若经核实确属翻新机冒充全新销售，除依法退货退款外，您还有权依据《消费者权益保护法》第五十五条主张**三倍赔偿**（赔偿金额不足500元按500元计）；
　• 我们将为您开通绿色投诉通道，优先安排专人对接，全程跟进取证、鉴定与处理。

请您尽快通过售后系统提交以下材料：① 购买凭证（发票/电子订单截图）；② 故障现象视频或照片；③ 疑似翻新证据（如包装盒、机身标签、序列号特写、对比图等）。我们将在收到材料后1个工作日内响应，并同步提供RMA加急处理编号。

再次为给您带来的不便深表歉意，感谢您的监督与信任，我们将全力保障您的合法权益。"
47,"""我在你们平台批量购买了100件商品用于企业采购，收到货后发现有20件存在质量问题，15件少发，而且发票开错了抬头，需要重新开具，同时想申请质量问题商品的换货和少发商品的补寄，请问流程是什么？"",","您好，感谢您反馈企业采购中的问题。针对您提出的四项需求，我们为您梳理如下处理流程：
1. 【质量问题商品换货】：20件存在质量问题的商品，符合官网保修范围（非人为损坏、非运输损毁），请您通过售后支持网站提交换货申请，并上传购买凭证（订单截图/发票）及问题商品照片/视频。审核通过后，我们将为您生成RMA编号，安排免费上门取件（或您寄回），并优先发出全新替换商品；往返运费由我方承担。
2. 【少发商品补寄】：15件少发商品属于发货遗漏，不属于质量问题，但属我方履约责任。请您提供开箱视频或清晰的外包装+内物照片（含快递单号），我们核实后将在1个工作日内为您免费补寄齐全。
3. 【发票抬头更正】：原发票已开具错误，我们将为您作废原发票并重新开具正确抬头的增值税专用发票（请提供准确的企业名称、税号、开户行及账号、地址电话等开票信息），电子发票将在24小时内发送至您预留邮箱；如需纸质发票，我们将随补寄包裹一同寄出。
4. 【批量采购专属服务】：鉴于您为100件企业级采购，我们已同步升级您的工单为VIP加急处理，全程由专人对接，确保换货、补寄、重开发票三项操作协同完成，整体时效控制在3个工作日内。如有任何进展，我们将主动短信/邮件告知。感谢您的理解与支持！"
48,"""我购买的食品类商品，收到后发现生产日期临近过期，而且包装破损，部分商品受潮无法食用，我要求退货退款并赔偿，同时担心食用了受潮商品影响健康，请问能提供相关保障吗？""","您好，非常抱歉您收到的食品类商品存在生产日期临近过期、包装破损及受潮等严重问题，这确实不符合食品安全与质量标准。针对您的诉求，我们郑重说明如下：
1. 【退货退款】：您可立即发起售后申请，我们将为您办理全额退款（含商品金额及原支付运费），无需承担任何退货运费；
2. 【赔偿支持】：根据《消费者权益保护法》及平台服务承诺，对于因商品质量问题导致的直接损失（如无法食用造成的浪费），我们可提供合理补偿，具体金额将结合订单情况与实物反馈在24小时内与您协商确认；
3. 【健康保障】：若您已食用受潮商品并出现身体不适，请立即就医，并保留就诊记录、药品凭证及剩余商品（如有），我们将优先加急处理，协助您联系第三方食品安全检测机构，并依据检测结果及医疗证明提供进一步健康关怀与补偿；
4. 【溯源与改进】：该批次商品问题已同步反馈至品控与物流部门，我们将彻查仓储、分拣、包装及运输环节，杜绝类似情况再次发生。
请您通过订单页面点击【申请售后】→选择“商品质量问题”→上传包装破损、生产日期及受潮商品照片，我们的专属客服将在1小时内主动联系您跟进处理。再次向您致以诚挚歉意，感谢您的监督与信任！"
49,"""我购买的商品包装破损，商品出现损坏，而且快递员拒绝承认是运输问题，同时我已经签收商品，请问还能申请售后吗？""",您好，感谢您的反馈。关于您签收后发现包装破损、商品损坏且快递员不认可运输责任的情况，我们非常理解您的困扰。根据我们的售后政策：1. 即使已签收，若您能提供清晰的包装破损及商品损坏照片（如外箱压痕、撕裂、内衬破损、商品本体损伤等），我们仍可受理售后申请；2. 运输途中损坏虽原则上需向承运方索赔，但作为消费者，您享有向商家主张售后的权利——我司将优先为您安排检测与处理；3. 请您尽快通过售后支持网站提交申请，并上传：①订单截图、②签收凭证、③包装整体及细节破损照片、④商品损坏部位特写照片（如有视频更佳）；4. 经核实确属运输导致的非人为损坏，我们将为您免费换货或退款（官网订单承担往返运费）。如需协助提交申请，我可立即为您生成指引链接或提供客服专线。再次为给您带来的不便深表歉意，我们将全力跟进处理。
50,"""我购买的大家电需要上门安装，但是安装人员上门后说需要额外收取配件费，而且安装服务原本应该是免费的，同时安装人员操作不规范，导致家电出现轻微损坏，请问该怎么处理？""","您好，非常抱歉给您带来了不愉快的安装体验。针对您反馈的问题，我们高度重视并为您说明如下处理方案：
1. 【关于额外收取配件费】：根据国家《家用电器服务明码标价规定》及我司大家电服务政策，标准上门安装服务（含基础安装辅材）为免费服务；如确需额外配件（如加长排水管、特殊支架等），安装人员须提前向您书面说明并征得同意后方可收费，否则该费用不予认可。请您保留相关沟通记录或收费凭证，我们将全额退还。
2. 【关于安装操作不规范及轻微损坏】：我们已启动内部核查流程。请您尽快通过官方售后渠道提交以下信息：① 安装时间与服务单号（如有）；② 损坏部位清晰照片/视频；③ 原始购买凭证。我们将安排专业工程师48小时内联系您，评估损坏原因并提供免费修复或补偿方案。
3. 【后续保障】：我们将对涉事服务商进行服务质量复盘，并加强安装人员培训与监督。您也可随时拨打客服专线400-XXX-XXXX（工作日8:00-22:00）跟进处理进展。再次为我们的服务疏失向您诚挚致歉，感谢您的理解与支持！"
